t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
16.466664032,0.000000000,0.000000000,0.625411047,0.000000000,0.000000000,9.800000000,0.984819942,0.000000000,0.000000000,0.173579037
16.470830698,0.000000000,0.000000000,0.614803216,0.000000000,0.000000000,9.800000000,0.984596807,0.000000000,0.000000000,0.174840291
16.479164030,0.000000000,0.000000000,0.614803216,0.000000000,0.000000000,9.800000000,0.984145692,0.000000000,0.000000000,0.177361937
16.483330696,0.000000000,0.000000000,0.603958368,0.000000000,0.000000000,9.800000000,0.983921748,0.000000000,0.000000000,0.178600094
16.487497362,0.000000000,0.000000000,0.603958368,-0.000000000,0.000000000,9.800000000,0.983696246,0.000000000,0.000000000,0.179837968
16.491664028,0.000000000,0.000000000,0.603958368,0.000000000,0.000000000,9.800000000,0.983469187,0.000000000,0.000000000,0.181075557
16.495830694,0.000000000,0.000000000,0.592880681,0.000000000,0.000000000,9.800000000,0.983244778,0.000000000,0.000000000,0.182290169
16.504164026,0.000000000,0.000000000,0.592880681,0.000000000,-0.000000000,9.800000000,0.982791461,0.000000000,0.000000000,0.184718555
16.508330692,0.000000000,0.000000000,0.581574428,0.000000000,-0.000000000,9.800000000,0.982566932,0.000000000,0.000000000,0.185909182
16.512497358,0.000000000,0.000000000,0.581574428,0.000000000,-0.000000000,9.800000000,0.982340961,0.000000000,0.000000000,0.187099536
16.516664024,0.000000000,0.000000000,0.581574428,-0.000000000,-0.000000000,9.800000000,0.982113548,0.000000000,0.000000000,0.188289616
16.520830690,0.000000000,0.000000000,0.570043967,0.000000000,0.000000000,9.800000000,0.981889244,0.000000000,0.000000000,0.189455832
16.529164022,0.000000000,0.000000000,0.570043967,0.000000000,-0.000000000,9.800000000,0.981436483,0.000000000,0.000000000,0.191787462
16.533330688,0.000000000,0.000000000,0.558293744,-0.000000000,0.000000000,9.800000000,0.981212749,0.000000000,0.000000000,0.192928853
16.537497354,0.000000000,0.000000000,0.558293744,-0.000000000,0.000000000,9.800000000,0.980987687,0.000000000,0.000000000,0.194069982
16.541664020,0.000000000,0.000000000,0.558293744,-0.000000000,0.000000000,9.800000000,0.980761298,0.000000000,0.000000000,0.195210849
16.545830686,0.000000000,0.000000000,0.546328287,-0.000000000,-0.000000000,9.800000000,0.980538477,0.000000000,0.000000000,0.196327009
16.554164018,0.000000000,0.000000000,0.546328287,-0.000000000,0.000000000,9.800000000,0.980089025,0.000000000,0.000000000,0.198558564
16.558330684,0.000000000,0.000000000,0.534152211,0.000000000,0.000000000,9.800000000,0.979867459,0.000000000,0.000000000,0.199649100
16.562497350,0.000000000,0.000000000,0.534152211,0.000000000,0.000000000,9.800000000,0.979644679,0.000000000,0.000000000,0.200739390
16.566664016,0.000000000,0.000000000,0.534152211,0.000000000,0.000000000,9.800000000,0.979420686,0.000000000,0.000000000,0.201829430
16.570830682,0.000000000,0.000000000,0.521770209,-0.000000000,0.000000000,9.800000000,0.979200715,0.000000000,0.000000000,0.202893962
16.579164014,0.000000000,0.000000000,0.521770209,-0.000000000,-0.000000000,9.800000000,0.978757301,0.000000000,0.000000000,0.205022304
16.583330680,0.000000000,0.000000000,0.509187055,-0.000000000,0.000000000,9.800000000,0.978539262,0.000000000,0.000000000,0.206060461
16.587497346,0.000000000,0.000000000,0.509187055,-0.000000000,-0.000000000,9.800000000,0.978320121,0.000000000,0.000000000,0.207098385
16.591664012,0.000000000,0.000000000,0.509187055,0.000000000,0.000000000,9.800000000,0.978099879,0.000000000,0.000000000,0.208136076
16.595830678,0.000000000,0.000000000,0.496407599,0.000000000,0.000000000,9.800000000,0.977884106,0.000000000,0.000000000,0.209147498
16.604164010,0.000000000,0.000000000,0.496407599,0.000000000,0.000000000,9.800000000,0.977449421,0.000000000,0.000000000,0.211169671
16.608330676,0.000000000,0.000000000,0.483436769,0.000000000,0.000000000,9.800000000,0.977236243,0.000000000,0.000000000,0.212154011
16.612497342,0.000000000,0.000000000,0.483436769,0.000000000,0.000000000,9.800000000,0.977022075,0.000000000,0.000000000,0.213138136
16.616664008,0.000000000,0.000000000,0.483436769,0.000000000,0.000000000,9.800000000,0.976806915,0.000000000,0.000000000,0.214122045
16.620830674,0.000000000,0.000000000,0.470279565,-0.000000000,0.000000000,9.800000000,0.976596661,0.000000000,0.000000000,0.215078968
16.629164006,0.000000000,0.000000000,0.470279565,-0.000000000,-0.000000000,9.800000000,0.976173339,0.000000000,0.000000000,0.216992193
16.633330672,0.000000000,0.000000000,0.456941059,0.000000000,-0.000000000,9.800000000,0.975966329,0.000000000,0.000000000,0.217921373
16.637497338,0.000000000,0.000000000,0.456941059,0.000000000,-0.000000000,9.800000000,0.975758434,0.000000000,0.000000000,0.218850355
16.641664004,0.000000000,0.000000000,0.456941059,0.000000000,-0.000000000,9.800000000,0.975549655,0.000000000,0.000000000,0.219779139
16.645830670,0.000000000,0.000000000,0.443426394,0.000000000,0.000000000,9.800000000,0.975346206,0.000000000,0.000000000,0.220680263
16.654164002,0.000000000,0.000000000,0.443426394,0.000000000,0.000000000,9.800000000,0.974936811,0.000000000,0.000000000,0.222481944
16.658330668,0.000000000,0.000000000,0.429740779,0.000000000,-0.000000000,9.800000000,0.974737233,0.000000000,0.000000000,0.223354709
16.662497334,0.000000000,0.000000000,0.429740779,0.000000000,-0.000000000,9.800000000,0.974536875,0.000000000,0.000000000,0.224227295
16.666664000,0.000000000,0.000000000,0.429740779,0.000000000,-0.000000000,9.800000000,0.974335735,0.000000000,0.000000000,0.225099701
16.670830666,0.000000000,0.000000000,0.415889491,-0.000000000,0.000000000,9.800000000,0.974140335,0.000000000,0.000000000,0.225943817
16.679163998,0.000000000,0.000000000,0.415889491,0.000000000,0.000000000,9.800000000,0.973747340,0.000000000,0.000000000,0.227631538
16.683330664,0.000000000,0.000000000,0.401877870,0.000000000,0.000000000,9.800000000,0.973556416,0.000000000,0.000000000,0.228446723
16.687497330,0.000000000,0.000000000,0.401877870,0.000000000,-0.000000000,9.800000000,0.973364809,0.000000000,0.000000000,0.229261749
16.691663996,0.000000000,0.000000000,0.401877870,0.000000000,0.000000000,9.800000000,0.973172519,0.000000000,0.000000000,0.230076614
16.695830662,0.000000000,0.000000000,0.387711318,0.000000000,0.000000000,9.800000000,0.972986361,0.000000000,0.000000000,0.230862601
16.704163994,0.000000000,0.000000000,0.387711318,0.000000000,0.000000000,9.800000000,0.972612142,0.000000000,0.000000000,0.232434123
16.708330660,0.000000000,0.000000000,0.373395295,-0.000000000,-0.000000000,9.800000000,0.972431036,0.000000000,0.000000000,0.233190654
16.712497326,0.000000000,0.000000000,0.373395295,-0.000000000,0.000000000,9.800000000,0.972249341,0.000000000,0.000000000,0.233947044
16.716663992,0.000000000,0.000000000,0.373395295,-0.000000000,-0.000000000,9.800000000,0.972067058,0.000000000,0.000000000,0.234703292
16.720830658,0.000000000,0.000000000,0.358935322,-0.000000000,0.000000000,9.800000000,0.971891279,0.000000000,0.000000000,0.235430121
16.729163990,0.000000000,0.000000000,0.358935322,0.000000000,0.000000000,9.800000000,0.971538091,0.000000000,0.000000000,0.236883382
16.733330656,0.000000000,0.000000000,0.344336972,0.000000000,0.000000000,9.800000000,0.971367909,0.000000000,0.000000000,0.237580272
16.737497322,0.000000000,0.000000000,0.344336972,0.000000000,0.000000000,9.800000000,0.971197226,0.000000000,0.000000000,0.238277040
16.741663988,0.000000000,0.000000000,0.344336972,0.000000000,0.000000000,9.800000000,0.971026044,0.000000000,0.000000000,0.238973685
16.745830654,0.000000000,0.000000000,0.329605874,0.000000000,0.000000000,9.800000000,0.970861717,0.000000000,0.000000000,0.239640411
16.754163986,0.000000000,0.000000000,0.329605874,0.000000000,0.000000000,9.800000000,0.970531689,0.000000000,0.000000000,0.240973525
16.758330652,0.000000000,0.000000000,0.314747706,0.000000000,0.000000000,9.800000000,0.970373469,0.000000000,0.000000000,0.241609875
16.762497318,0.000000000,0.000000000,0.314747706,0.000000000,0.000000000,9.800000000,0.970214831,0.000000000,0.000000000,0.242246120
16.766663984,0.000000000,0.000000000,0.314747706,0.000000000,0.000000000,9.800000000,0.970055775,0.000000000,0.000000000,0.242882261
16.770830650,0.000000000,0.000000000,0.299768197,-0.000000000,-0.000000000,9.800000000,0.969903902,0.000000000,0.000000000,0.243488030
16.779163982,0.000000000,0.000000000,0.299768197,-0.000000000,-0.000000000,9.800000000,0.969599021,0.000000000,0.000000000,0.244699283
16.783330648,0.000000000,0.000000000,0.284673122,0.000000000,0.000000000,9.800000000,0.969453727,0.000000000,0.000000000,0.245274279
16.787497314,0.000000000,0.000000000,0.284673122,0.000000000,0.000000000,9.800000000,0.969308092,0.000000000,0.000000000,0.245849189
16.791663980,0.000000000,0.000000000,0.284673122,0.000000000,0.000000000,9.800000000,0.969162116,0.000000000,0.000000000,0.246424012
16.795830646,0.000000000,0.000000000,0.269468300,0.000000000,0.000000000,9.800000000,0.969023622,0.000000000,0.000000000,0.246968053
16.804163978,0.000000000,0.000000000,0.269468300,0.000000000,0.000000000,9.800000000,0.968745720,0.000000000,0.000000000,0.248055902
16.808330644,0.000000000,0.000000000,0.254159593,0.000000000,0.000000000,9.800000000,0.968614239,0.000000000,0.000000000,0.248568817
16.812497310,0.000000000,0.000000000,0.254159593,0.000000000,-0.000000000,9.800000000,0.968482486,0.000000000,0.000000000,0.249081662
16.816663976,0.000000000,0.000000000,0.254159593,0.000000000,-0.000000000,9.800000000,0.968350462,0.000000000,0.000000000,0.249594438
16.820830642,0.000000000,0.000000000,0.254159593,0.000000000,0.000000000,9.800000000,0.968218166,0.000000000,0.000000000,0.250107144
16.829163974,0.000000000,0.000000000,0.238752903,0.000000000,0.000000000,9.800000000,0.967960820,0.000000000,0.000000000,0.251101276
16.833330640,0.000000000,0.000000000,0.223254169,0.000000000,-0.000000000,9.800000000,0.967843925,0.000000000,0.000000000,0.251551460
16.837497306,0.000000000,0.000000000,0.223254169,0.000000000,-0.000000000,9.800000000,0.967726821,0.000000000,0.000000000,0.252001589
16.841663972,0.000000000,0.000000000,0.223254169,0.000000000,-0.000000000,9.800000000,0.967609507,0.000000000,0.000000000,0.252451664
16.845830638,0.000000000,0.000000000,0.207669366,0.000000000,-0.000000000,9.800000000,0.967500194,0.000000000,0.000000000,0.252870271
16.854163970,0.000000000,0.000000000,0.207669366,-0.000000000,-0.000000000,9.800000000,0.967281026,0.000000000,0.000000000,0.253707344
16.858330636,0.000000000,0.000000000,0.207669366,0.000000000,-0.000000000,9.800000000,0.967171171,0.000000000,0.000000000,0.254125809
16.862497302,0.000000000,0.000000000,0.192004503,-0.000000000,0.000000000,9.800000000,0.967069441,0.000000000,0.000000000,0.254512666
16.866663968,0.000000000,0.000000000,0.192004503,-0.000000000,0.000000000,9.800000000,0.966967556,0.000000000,0.000000000,0.254899482
16.870830634,0.000000000,0.000000000,0.176265618,0.000000000,0.000000000,9.800000000,0.966873886,0.000000000,0.000000000,0.255254555
16.879163966,0.000000000,0.000000000,0.176265618,0.000000000,-0.000000000,9.800000000,0.966686156,0.000000000,0.000000000,0.255964597
16.883330632,0.000000000,0.000000000,0.160458780,0.000000000,0.000000000,9.800000000,0.966600536,0.000000000,0.000000000,0.256287735
16.887497298,0.000000000,0.000000000,0.160458780,0.000000000,0.000000000,9.800000000,0.966514808,0.000000000,0.000000000,0.256610845
16.891663964,0.000000000,0.000000000,0.160458780,0.000000000,0.000000000,9.800000000,0.966428972,0.000000000,0.000000000,0.256933926
16.895830630,0.000000000,0.000000000,0.144590081,0.000000000,0.000000000,9.800000000,0.966351532,0.000000000,0.000000000,0.257225031
16.904163962,0.000000000,0.000000000,0.144590081,0.000000000,0.000000000,9.800000000,0.966196389,0.000000000,0.000000000,0.257807171
16.908330628,0.000000000,0.000000000,0.128665641,0.000000000,0.000000000,9.800000000,0.966127248,0.000000000,0.000000000,0.258066154
16.912497294,0.000000000,0.000000000,0.128665641,0.000000000,0.000000000,9.800000000,0.966058038,0.000000000,0.000000000,0.258325119
16.916663960,0.000000000,0.000000000,0.128665641,0.000000000,0.000000000,9.800000000,0.965988759,0.000000000,0.000000000,0.258584064
16.920830626,0.000000000,0.000000000,0.112691597,0.000000000,0.000000000,9.800000000,0.965928023,0.000000000,0.000000000,0.258810846
16.929163958,0.000000000,0.000000000,0.112691597,0.000000000,0.000000000,9.800000000,0.965806392,0.000000000,0.000000000,0.259264368
16.933330624,0.000000000,0.000000000,0.096674109,0.000000000,0.000000000,9.800000000,0.965754156,0.000000000,0.000000000,0.259458880
16.937497290,0.000000000,0.000000000,0.096674109,0.000000000,0.000000000,9.800000000,0.965701880,0.000000000,0.000000000,0.259653382
16.941663956,0.000000000,0.000000000,0.096674109,0.000000000,0.000000000,9.800000000,0.965649565,0.000000000,0.000000000,0.259847873
16.945830622,0.000000000,0.000000000,0.080619351,0.000000000,0.000000000,9.800000000,0.965605908,0.000000000,0.000000000,0.260010057
16.954163954,0.000000000,0.000000000,0.080619351,0.000000000,0.000000000,9.800000000,0.965518513,0.000000000,0.000000000,0.260334403
16.958330620,0.000000000,0.000000000,0.080619351,0.000000000,0.000000000,9.800000000,0.965474774,0.000000000,0.000000000,0.260496565
16.962497286,0.000000000,0.000000000,0.064533513,-0.000000000,0.000000000,9.800000000,0.965439743,0.000000000,0.000000000,0.260626365
16.966663952,0.000000000,0.000000000,0.064533513,-0.000000000,0.000000000,9.800000000,0.965404695,0.000000000,0.000000000,0.260756161
16.970830618,0.000000000,0.000000000,0.048422795,0.000000000,0.000000000,9.800000000,0.965378384,0.000000000,0.000000000,0.260853551
16.979163950,0.000000000,0.000000000,0.048422795,0.000000000,0.000000000,9.800000000,0.965325734,0.000000000,0.000000000,0.261048322
16.983330616,0.000000000,0.000000000,0.032293410,0.000000000,0.000000000,9.800000000,0.965308169,0.000000000,0.000000000,0.261113266
16.987497282,0.000000000,0.000000000,0.032293410,-0.000000000,0.000000000,9.800000000,0.965290600,0.000000000,0.000000000,0.261178210
16.991663948,0.000000000,0.000000000,0.032293410,0.000000000,0.000000000,9.800000000,0.965273026,0.000000000,0.000000000,0.261243152
16.995830614,0.000000000,0.000000000,0.032293410,-0.000000000,0.000000000,9.800000000,0.965255448,0.000000000,0.000000000,0.261308093
17.004163946,0.000000000,0.000000000,0.016151576,0.000000000,-0.000000000,9.800000000,0.965237861,0.000000000,0.000000000,0.261373052
17.008330612,0.000000000,0.000000000,0.000003514,0.000000000,0.000000000,9.800000000,0.965237859,0.000000000,0.000000000,0.261373059
17.012497278,0.000000000,0.000000000,0.000003514,0.000000000,-0.000000000,9.800000000,0.965237857,0.000000000,0.000000000,0.261373066
17.016663944,0.000000000,0.000000000,0.000003514,0.000000000,-0.000000000,9.800000000,0.965237855,0.000000000,0.000000000,0.261373074
17.020830610,0.000000000,0.000000000,-0.016144549,0.000000000,0.000000000,9.800000000,0.965246645,0.000000000,0.000000000,0.261340608
17.029163942,0.000000000,0.000000000,-0.016144549,0.000000000,0.000000000,9.800000000,0.965264223,0.000000000,0.000000000,0.261275676
17.033330608,0.000000000,0.000000000,-0.032286388,-0.000000000,-0.000000000,9.800000000,0.965281795,0.000000000,0.000000000,0.261210749
17.037497274,0.000000000,0.000000000,-0.032286388,0.000000000,-0.000000000,9.800000000,0.965299363,0.000000000,0.000000000,0.261145820
17.041663940,0.000000000,0.000000000,-0.032286388,-0.000000000,-0.000000000,9.800000000,0.965316927,0.000000000,0.000000000,0.261080891
17.045830606,0.000000000,0.000000000,-0.048415780,0.000000000,0.000000000,9.800000000,0.965343256,0.000000000,0.000000000,0.260983521
17.054163938,0.000000000,0.000000000,-0.048415780,0.000000000,0.000000000,9.800000000,0.965395885,0.000000000,0.000000000,0.260788775
17.058330604,0.000000000,0.000000000,-0.064526506,0.000000000,-0.000000000,9.800000000,0.965430934,0.000000000,0.000000000,0.260658994
17.062497270,0.000000000,0.000000000,-0.064526506,0.000000000,-0.000000000,9.800000000,0.965465966,0.000000000,0.000000000,0.260529209
17.066663936,0.000000000,0.000000000,-0.064526506,-0.000000000,-0.000000000,9.800000000,0.965500980,0.000000000,0.000000000,0.260399419
17.070830602,0.000000000,0.000000000,-0.080612357,0.000000000,0.000000000,9.800000000,0.965544699,0.000000000,0.000000000,0.260237267
17.079163934,0.000000000,0.000000000,-0.080612357,0.000000000,0.000000000,9.800000000,0.965632054,0.000000000,0.000000000,0.259912940
17.083330600,0.000000000,0.000000000,-0.096667130,-0.000000000,-0.000000000,9.800000000,0.965684378,0.000000000,0.000000000,0.259718466
17.087497266,0.000000000,0.000000000,-0.096667130,-0.000000000,-0.000000000,9.800000000,0.965736663,0.000000000,0.000000000,0.259523982
17.091663932,0.000000000,0.000000000,-0.096667130,-0.000000000,-0.000000000,9.800000000,0.965788909,0.000000000,0.000000000,0.259329487
17.095830598,0.000000000,0.000000000,-0.112684635,0.000000000,-0.000000000,9.800000000,0.965849763,0.000000000,0.000000000,0.259102752
17.104163930,0.000000000,0.000000000,-0.112684635,0.000000000,0.000000000,9.800000000,0.965971310,0.000000000,0.000000000,0.258649238
17.108330596,0.000000000,0.000000000,-0.128658699,0.000000000,0.000000000,9.800000000,0.966040603,0.000000000,0.000000000,0.258390311
