t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
17.445830542,0.000000000,0.000000000,-0.521764776,0.000000000,0.000000000,9.800000000,0.978973843,0.000000000,0.000000000,0.203985821
17.454163874,0.000000000,0.000000000,-0.521764776,0.000000000,0.000000000,9.800000000,0.979414998,0.000000000,0.000000000,0.201857032
17.458330540,0.000000000,0.000000000,-0.534146867,-0.000000000,0.000000000,9.800000000,0.979639019,0.000000000,0.000000000,0.200767009
17.462497206,0.000000000,0.000000000,-0.534146867,-0.000000000,0.000000000,9.800000000,0.979861827,0.000000000,0.000000000,0.199676737
17.466663872,0.000000000,0.000000000,-0.534146867,-0.000000000,0.000000000,9.800000000,0.980083422,0.000000000,0.000000000,0.198586218
17.470830538,0.000000000,0.000000000,-0.546323034,0.000000000,-0.000000000,9.800000000,0.980308813,0.000000000,0.000000000,0.197470585
17.479163870,0.000000000,0.000000000,-0.546323034,-0.000000000,-0.000000000,9.800000000,0.980755784,0.000000000,0.000000000,0.195238554
17.483330536,0.000000000,0.000000000,-0.558288583,0.000000000,-0.000000000,9.800000000,0.980982202,0.000000000,0.000000000,0.194097704
17.487497202,0.000000000,0.000000000,-0.558288583,-0.000000000,-0.000000000,9.800000000,0.981207294,0.000000000,0.000000000,0.192956591
17.491663868,0.000000000,0.000000000,-0.558288583,0.000000000,-0.000000000,9.800000000,0.981431058,0.000000000,0.000000000,0.191815218
17.495830534,0.000000000,0.000000000,-0.570038901,0.000000000,0.000000000,9.800000000,0.981658162,0.000000000,0.000000000,0.190649554
17.504163866,0.000000000,0.000000000,-0.570038901,0.000000000,-0.000000000,9.800000000,0.982108216,0.000000000,0.000000000,0.188317422
17.508330532,0.000000000,0.000000000,-0.581569459,0.000000000,0.000000000,9.800000000,0.982335661,0.000000000,0.000000000,0.187127359
17.512497198,0.000000000,0.000000000,-0.581569459,0.000000000,0.000000000,9.800000000,0.982561664,0.000000000,0.000000000,0.185937021
17.516663864,0.000000000,0.000000000,-0.581569459,0.000000000,0.000000000,9.800000000,0.982786225,0.000000000,0.000000000,0.184746410
17.520830530,0.000000000,0.000000000,-0.592875810,0.000000000,0.000000000,9.800000000,0.983013666,0.000000000,0.000000000,0.183532373
17.529163862,0.000000000,0.000000000,-0.592875810,0.000000000,0.000000000,9.800000000,0.983464049,0.000000000,0.000000000,0.181103462
17.533330528,0.000000000,0.000000000,-0.603953597,0.000000000,0.000000000,9.800000000,0.983691142,0.000000000,0.000000000,0.179865889
17.537497194,0.000000000,0.000000000,-0.603953597,-0.000000000,0.000000000,9.800000000,0.983916677,0.000000000,0.000000000,0.178628031
17.541663860,0.000000000,0.000000000,-0.603953597,-0.000000000,0.000000000,9.800000000,0.984140654,0.000000000,0.000000000,0.177389890
17.545830526,0.000000000,0.000000000,-0.614798548,-0.000000000,0.000000000,9.800000000,0.984367053,0.000000000,0.000000000,0.176129228
17.554163858,0.000000000,0.000000000,-0.614798548,-0.000000000,0.000000000,9.800000000,0.984815006,0.000000000,0.000000000,0.173607039
17.558330524,0.000000000,0.000000000,-0.625406483,0.000000000,0.000000000,9.800000000,0.985040368,0.000000000,0.000000000,0.172323747
17.562497190,0.000000000,0.000000000,-0.625406483,0.000000000,0.000000000,9.800000000,0.985264057,0.000000000,0.000000000,0.171040162
17.566663856,0.000000000,0.000000000,-0.625406483,0.000000000,-0.000000000,9.800000000,0.985486074,0.000000000,0.000000000,0.169756287
17.570830522,0.000000000,0.000000000,-0.635773311,0.000000000,-0.000000000,9.800000000,0.985710057,0.000000000,0.000000000,0.168450835
17.579163854,0.000000000,0.000000000,-0.635773311,-0.000000000,-0.000000000,9.800000000,0.986152833,0.000000000,0.000000000,0.165839047
17.583330520,0.000000000,0.000000000,-0.645895037,0.000000000,0.000000000,9.800000000,0.986375096,0.000000000,0.000000000,0.164511916
17.587497186,0.000000000,0.000000000,-0.645895037,0.000000000,0.000000000,9.800000000,0.986595572,0.000000000,0.000000000,0.163184487
17.591663852,0.000000000,0.000000000,-0.645895037,0.000000000,0.000000000,9.800000000,0.986814262,0.000000000,0.000000000,0.161856762
17.595830518,0.000000000,0.000000000,-0.655767759,0.000000000,0.000000000,9.800000000,0.987034467,0.000000000,0.000000000,0.160508443
17.604163850,0.000000000,0.000000000,-0.655767759,0.000000000,-0.000000000,9.800000000,0.987469350,0.000000000,0.000000000,0.157810909
17.608330516,0.000000000,0.000000000,-0.665387669,0.000000000,0.000000000,9.800000000,0.987687162,0.000000000,0.000000000,0.156441904
17.612497182,0.000000000,0.000000000,-0.665387669,0.000000000,0.000000000,9.800000000,0.987903077,0.000000000,0.000000000,0.155072598
17.616663848,0.000000000,0.000000000,-0.665387669,0.000000000,0.000000000,9.800000000,0.988117093,0.000000000,0.000000000,0.153702994
17.620830514,0.000000000,0.000000000,-0.674751060,-0.000000000,0.000000000,9.800000000,0.988332182,0.000000000,0.000000000,0.152313816
17.629163846,0.000000000,0.000000000,-0.674751060,-0.000000000,0.000000000,9.800000000,0.988756500,0.000000000,0.000000000,0.149534559
17.633330512,0.000000000,0.000000000,-0.683854321,0.000000000,-0.000000000,9.800000000,0.988968537,0.000000000,0.000000000,0.148125730
17.637497178,0.000000000,0.000000000,-0.683854321,0.000000000,-0.000000000,9.800000000,0.989178568,0.000000000,0.000000000,0.146716600
17.641663844,0.000000000,0.000000000,-0.683854321,0.000000000,-0.000000000,9.800000000,0.989386591,0.000000000,0.000000000,0.145307173
17.645830510,0.000000000,0.000000000,-0.692693944,-0.000000000,-0.000000000,9.800000000,0.989595255,0.000000000,0.000000000,0.143879226
17.654163842,0.000000000,0.000000000,-0.692693944,-0.000000000,-0.000000000,9.800000000,0.990006400,0.000000000,0.000000000,0.141022437
17.658330508,0.000000000,0.000000000,-0.701266520,0.000000000,0.000000000,9.800000000,0.990211373,0.000000000,0.000000000,0.139575916
17.662497174,0.000000000,0.000000000,-0.701266520,0.000000000,0.000000000,9.800000000,0.990414233,0.000000000,0.000000000,0.138129097
17.666663840,0.000000000,0.000000000,-0.701266520,0.000000000,0.000000000,9.800000000,0.990614979,0.000000000,0.000000000,0.136681982
17.670830506,0.000000000,0.000000000,-0.709568745,-0.000000000,0.000000000,9.800000000,0.990815949,0.000000000,0.000000000,0.135217439
17.679163838,0.000000000,0.000000000,-0.709568745,-0.000000000,0.000000000,9.800000000,0.991211393,0.000000000,0.000000000,0.132287470
17.683330504,0.000000000,0.000000000,-0.717597417,0.000000000,-0.000000000,9.800000000,0.991408054,0.000000000,0.000000000,0.130805467
17.687497170,0.000000000,0.000000000,-0.717597417,-0.000000000,-0.000000000,9.800000000,0.991602500,0.000000000,0.000000000,0.129323172
17.691663836,0.000000000,0.000000000,-0.717597417,0.000000000,-0.000000000,9.800000000,0.991794729,0.000000000,0.000000000,0.127840588
17.695830502,0.000000000,0.000000000,-0.725349442,0.000000000,0.000000000,9.800000000,0.991986782,0.000000000,0.000000000,0.126341697
17.704163834,0.000000000,0.000000000,-0.725349442,0.000000000,0.000000000,9.800000000,0.992364092,0.000000000,0.000000000,0.123343054
17.708330500,0.000000000,0.000000000,-0.732821832,0.000000000,-0.000000000,9.800000000,0.992551245,0.000000000,0.000000000,0.121827857
17.712497166,0.000000000,0.000000000,-0.732821832,0.000000000,-0.000000000,9.800000000,0.992736084,0.000000000,0.000000000,0.120312376
17.716663832,0.000000000,0.000000000,-0.732821832,0.000000000,-0.000000000,9.800000000,0.992918609,0.000000000,0.000000000,0.118796614
17.720830498,0.000000000,0.000000000,-0.740011704,0.000000000,0.000000000,9.800000000,0.993100577,0.000000000,0.000000000,0.117265700
17.729163830,0.000000000,0.000000000,-0.740011704,0.000000000,0.000000000,9.800000000,0.993457430,0.000000000,0.000000000,0.114203039
17.733330496,0.000000000,0.000000000,-0.746916288,0.000000000,-0.000000000,9.800000000,0.993633936,0.000000000,0.000000000,0.112657007
17.737497162,0.000000000,0.000000000,-0.746916288,-0.000000000,-0.000000000,9.800000000,0.993808036,0.000000000,0.000000000,0.111110702
17.741663828,0.000000000,0.000000000,-0.746916288,0.000000000,-0.000000000,9.800000000,0.993979729,0.000000000,0.000000000,0.109564128
17.745830494,0.000000000,0.000000000,-0.753532922,-0.000000000,0.000000000,9.800000000,0.994150505,0.000000000,0.000000000,0.108003585
17.754163826,0.000000000,0.000000000,-0.753532922,-0.000000000,0.000000000,9.800000000,0.994484705,0.000000000,0.000000000,0.104881703
17.758330492,0.000000000,0.000000000,-0.759859054,0.000000000,0.000000000,9.800000000,0.994649491,0.000000000,0.000000000,0.103307264
17.762497158,0.000000000,0.000000000,-0.759859054,-0.000000000,0.000000000,9.800000000,0.994811784,0.000000000,0.000000000,0.101732566
17.766663824,0.000000000,0.000000000,-0.759859054,-0.000000000,0.000000000,9.800000000,0.994971584,0.000000000,0.000000000,0.100157613
17.770830490,0.000000000,0.000000000,-0.765892247,0.000000000,0.000000000,9.800000000,0.995130130,0.000000000,0.000000000,0.098569901
17.779163822,0.000000000,0.000000000,-0.765892247,0.000000000,0.000000000,9.800000000,0.995439620,0.000000000,0.000000000,0.095393728
17.783330488,0.000000000,0.000000000,-0.771630173,0.000000000,0.000000000,9.800000000,0.995591685,0.000000000,0.000000000,0.093793374
17.787497154,0.000000000,0.000000000,-0.771630173,0.000000000,0.000000000,9.800000000,0.995741177,0.000000000,0.000000000,0.092192777
17.791663820,0.000000000,0.000000000,-0.771630173,0.000000000,0.000000000,9.800000000,0.995888096,0.000000000,0.000000000,0.090591942
17.795830486,0.000000000,0.000000000,-0.777070622,0.000000000,0.000000000,9.800000000,0.996033450,0.000000000,0.000000000,0.088979584
17.804163818,0.000000000,0.000000000,-0.777070622,0.000000000,0.000000000,9.800000000,0.996316326,0.000000000,0.000000000,0.085754173
17.808330484,0.000000000,0.000000000,-0.782211495,0.000000000,0.000000000,9.800000000,0.996454749,0.000000000,0.000000000,0.084130455
17.812497150,0.000000000,0.000000000,-0.782211495,0.000000000,-0.000000000,9.800000000,0.996590525,0.000000000,0.000000000,0.082506515
17.816663816,0.000000000,0.000000000,-0.782211495,0.000000000,-0.000000000,9.800000000,0.996723655,0.000000000,0.000000000,0.080882355
17.820830482,0.000000000,0.000000000,-0.787050810,0.000000000,0.000000000,9.800000000,0.996854937,0.000000000,0.000000000,0.079247930
17.829163814,0.000000000,0.000000000,-0.787050810,0.000000000,0.000000000,9.800000000,0.997109460,0.000000000,0.000000000,0.075978446
17.833330480,0.000000000,0.000000000,-0.791586703,0.000000000,0.000000000,9.800000000,0.997233403,0.000000000,0.000000000,0.074333972
17.837497146,0.000000000,0.000000000,-0.791586703,-0.000000000,0.000000000,9.800000000,0.997354634,0.000000000,0.000000000,0.072689295
17.841663812,0.000000000,0.000000000,-0.791586703,0.000000000,0.000000000,9.800000000,0.997473153,0.000000000,0.000000000,0.071044421
17.845830478,0.000000000,0.000000000,-0.795817424,0.000000000,-0.000000000,9.800000000,0.997589570,0.000000000,0.000000000,0.069390561
17.854163810,0.000000000,0.000000000,-0.795817424,-0.000000000,-0.000000000,9.800000000,0.997814178,0.000000000,0.000000000,0.066082273
17.858330476,0.000000000,0.000000000,-0.799741342,-0.000000000,-0.000000000,9.800000000,0.997922894,0.000000000,0.000000000,0.064419696
17.862497142,0.000000000,0.000000000,-0.799741342,0.000000000,-0.000000000,9.800000000,0.998028840,0.000000000,0.000000000,0.062756941
17.866663808,0.000000000,0.000000000,-0.799741342,0.000000000,-0.000000000,9.800000000,0.998132016,0.000000000,0.000000000,0.061094011
17.870830474,0.000000000,0.000000000,-0.803356945,-0.000000000,-0.000000000,9.800000000,0.998232869,0.000000000,0.000000000,0.059423392
17.879163806,0.000000000,0.000000000,-0.803356945,-0.000000000,-0.000000000,9.800000000,0.998426185,0.000000000,0.000000000,0.056081661
17.883330472,0.000000000,0.000000000,-0.806662839,-0.000000000,0.000000000,9.800000000,0.998519023,0.000000000,0.000000000,0.054403680
17.887497138,0.000000000,0.000000000,-0.806662839,-0.000000000,0.000000000,9.800000000,0.998609041,0.000000000,0.000000000,0.052725546
17.891663804,0.000000000,0.000000000,-0.806662839,-0.000000000,0.000000000,9.800000000,0.998696239,0.000000000,0.000000000,0.051047262
17.895830470,0.000000000,0.000000000,-0.809657749,-0.000000000,0.000000000,9.800000000,0.998780924,0.000000000,0.000000000,0.049362603
17.904163802,0.000000000,0.000000000,-0.809657749,0.000000000,0.000000000,9.800000000,0.998941768,0.000000000,0.000000000,0.045992867
17.908330468,0.000000000,0.000000000,-0.812340521,0.000000000,0.000000000,9.800000000,0.999018175,0.000000000,0.000000000,0.044302218
17.912497134,0.000000000,0.000000000,-0.812340521,0.000000000,0.000000000,9.800000000,0.999091720,0.000000000,0.000000000,0.042611441
17.916663800,0.000000000,0.000000000,-0.812340521,-0.000000000,0.000000000,9.800000000,0.999162404,0.000000000,0.000000000,0.040920542
17.920830466,0.000000000,0.000000000,-0.814710120,-0.000000000,-0.000000000,9.800000000,0.999230420,0.000000000,0.000000000,0.039224593
17.929163798,0.000000000,0.000000000,-0.814710120,0.000000000,0.000000000,9.800000000,0.999357815,0.000000000,0.000000000,0.035832361
17.933330464,0.000000000,0.000000000,-0.816765632,0.000000000,-0.000000000,9.800000000,0.999417340,0.000000000,0.000000000,0.034131808
17.937497130,0.000000000,0.000000000,-0.816765632,0.000000000,-0.000000000,9.800000000,0.999473972,0.000000000,0.000000000,0.032431156
17.941663796,0.000000000,0.000000000,-0.816765632,0.000000000,-0.000000000,9.800000000,0.999527709,0.000000000,0.000000000,0.030730410
17.945830462,0.000000000,0.000000000,-0.818506266,0.000000000,0.000000000,9.800000000,0.999578658,0.000000000,0.000000000,0.029025950
17.954163794,0.000000000,0.000000000,-0.818506266,0.000000000,0.000000000,9.800000000,0.999671836,0.000000000,0.000000000,0.025616783
17.958330460,0.000000000,0.000000000,-0.819931351,0.000000000,0.000000000,9.800000000,0.999714136,0.000000000,0.000000000,0.023909117
17.962497126,0.000000000,0.000000000,-0.819931351,0.000000000,0.000000000,9.800000000,0.999753519,0.000000000,0.000000000,0.022201381
17.966663792,0.000000000,0.000000000,-0.819931351,0.000000000,0.000000000,9.800000000,0.999789985,0.000000000,0.000000000,0.020493581
17.970830458,0.000000000,0.000000000,-0.821040336,0.000000000,-0.000000000,9.800000000,0.999823576,0.000000000,0.000000000,0.018783410
17.979163790,0.000000000,0.000000000,-0.821040336,0.000000000,0.000000000,9.800000000,0.999881984,0.000000000,0.000000000,0.015362910
17.983330456,0.000000000,0.000000000,-0.821832795,-0.000000000,0.000000000,9.800000000,0.999906822,0.000000000,0.000000000,0.013650939
17.987497122,0.000000000,0.000000000,-0.821832795,-0.000000000,0.000000000,9.800000000,0.999928728,0.000000000,0.000000000,0.011938928
17.991663788,0.000000000,0.000000000,-0.821832795,0.000000000,0.000000000,9.800000000,0.999947704,0.000000000,0.000000000,0.010226882
17.995830454,0.000000000,0.000000000,-0.822308422,0.000000000,0.000000000,9.800000000,0.999963757,0.000000000,0.000000000,0.008513815
18.004163786,0.000000000,0.000000000,-0.822308422,0.000000000,0.000000000,9.800000000,0.999987058,0.000000000,0.000000000,0.005087611
18.008330452,0.000000000,0.000000000,-0.822467033,0.000000000,0.000000000,9.800000000,0.999994308,0.000000000,0.000000000,0.003374154
18.012497118,0.000000000,0.000000000,-0.822467033,-0.000000000,0.000000000,9.800000000,0.999998621,0.000000000,0.000000000,0.001660687
18.016663784,0.000000000,0.000000000,-0.822467033,-0.000000000,0.000000000,9.800000000,0.999999999,0.000000000,0.000000000,-0.000052785
18.020830450,0.000000000,0.000000000,-0.822308568,0.000000000,-0.000000000,9.800000000,0.999998441,0.000000000,0.000000000,-0.001765927
18.029163782,0.000000000,0.000000000,-0.822308568,0.000000000,-0.000000000,9.800000000,0.999986520,0.000000000,0.000000000,-0.005192189
18.033330448,0.000000000,0.000000000,-0.821833087,0.000000000,0.000000000,9.800000000,0.999976165,0.000000000,0.000000000,-0.006904310
18.037497114,0.000000000,0.000000000,-0.821833087,0.000000000,0.000000000,9.800000000,0.999962878,0.000000000,0.000000000,-0.008616410
18.041663780,0.000000000,0.000000000,-0.821833087,0.000000000,-0.000000000,9.800000000,0.999946660,0.000000000,0.000000000,-0.010328485
18.045830446,0.000000000,0.000000000,-0.821040774,0.000000000,-0.000000000,9.800000000,0.999927530,0.000000000,0.000000000,-0.012038879
18.054163778,0.000000000,0.000000000,-0.821040774,0.000000000,-0.000000000,9.800000000,0.999880494,0.000000000,0.000000000,-0.015459557
18.058330444,0.000000000,0.000000000,-0.819931935,0.000000000,0.000000000,9.800000000,0.999852627,0.000000000,0.000000000,-0.017167521
18.062497110,0.000000000,0.000000000,-0.819931935,0.000000000,0.000000000,9.800000000,0.999821843,0.000000000,0.000000000,-0.018875434
18.066663776,0.000000000,0.000000000,-0.819931935,0.000000000,0.000000000,9.800000000,0.999788142,0.000000000,0.000000000,-0.020583293
18.070830442,0.000000000,0.000000000,-0.818506996,0.000000000,0.000000000,9.800000000,0.999751589,0.000000000,0.000000000,-0.022288123
18.079163774,0.000000000,0.000000000,-0.818506996,-0.000000000,-0.000000000,9.800000000,0.999669763,0.000000000,0.000000000,-0.025697585
18.083330440,0.000000000,0.000000000,-0.816766507,0.000000000,0.000000000,9.800000000,0.999624588,0.000000000,0.000000000,-0.027398582
