kare,t,hedef_x,hedef_y,hedef_z,hedef_qw,hedef_qx,hedef_qy,hedef_qz,kam_x,kam_y,kam_z,kam_qw,kam_qx,kam_qy,kam_qz,senkron_bosluk_ms
1077,35.541661,514.296016,196.719498,0.783950,0.991797,0.000000,0.000000,-0.127825,532.083276,155.000000,192.833310,0.500000,-0.500000,0.500000,0.500000,4.167
1078,35.574994,514.618456,196.634978,0.783950,0.991795,0.000000,0.000000,-0.127836,532.416609,155.000000,192.966644,0.500000,-0.500000,0.500000,0.500000,4.167
1079,35.608328,514.940894,196.550450,0.783950,0.991794,0.000000,0.000000,-0.127848,532.749943,155.000000,193.099977,0.500000,-0.500000,0.500000,0.500000,0.000
1080,35.641661,515.263329,196.465914,0.783950,0.991792,0.000000,0.000000,-0.127859,533.083276,155.000000,193.233310,0.500000,-0.500000,0.500000,0.500000,4.167
1081,35.674994,515.585763,196.381371,0.783950,0.991791,0.000000,0.000000,-0.127870,533.416609,155.000000,193.366644,0.500000,-0.500000,0.500000,0.500000,4.167
1082,35.708328,515.908195,196.296821,0.783950,0.991789,0.000000,0.000000,-0.127882,533.749943,155.000000,193.499977,0.500000,-0.500000,0.500000,0.500000,0.000
1083,35.741661,516.230625,196.212263,0.783950,0.991788,0.000000,0.000000,-0.127893,534.083276,155.000000,193.633310,0.500000,-0.500000,0.500000,0.500000,4.167
1084,35.770828,516.512750,196.138270,0.783950,0.991787,0.000000,0.000000,-0.127903,534.374942,155.000000,193.749977,0.500000,-0.500000,0.500000,0.500000,0.000
1085,35.804161,516.835176,196.053698,0.783950,0.991785,0.000000,0.000000,-0.127914,534.708276,155.000000,193.883310,0.500000,-0.500000,0.500000,0.500000,4.167
1086,35.837494,517.157601,195.969119,0.783950,0.991784,0.000000,0.000000,-0.127925,535.041609,155.000000,194.016644,0.500000,-0.500000,0.500000,0.500000,4.167
1087,35.870828,517.480023,195.884533,0.783950,0.991782,0.000000,0.000000,-0.127937,535.374942,155.000000,194.149977,0.500000,-0.500000,0.500000,0.500000,0.000
1088,35.904161,517.802444,195.799940,0.783950,0.991781,0.000000,0.000000,-0.127948,535.708276,155.000000,194.283310,0.500000,-0.500000,0.500000,0.500000,4.167
1089,35.937494,518.124862,195.715339,0.783950,0.991779,0.000000,0.000000,-0.127959,536.041609,155.000000,194.416644,0.500000,-0.500000,0.500000,0.500000,4.167
1090,35.970828,518.447279,195.630731,0.783950,0.991778,0.000000,0.000000,-0.127971,536.374942,155.000000,194.549977,0.500000,-0.500000,0.500000,0.500000,0.000
1091,36.004161,518.769694,195.546115,0.783950,0.991776,0.000000,0.000000,-0.127982,536.708275,155.000000,194.683310,0.500000,-0.500000,0.500000,0.500000,4.167
1092,36.037494,519.092107,195.461492,0.783950,0.991775,0.000000,0.000000,-0.127993,537.041609,155.000000,194.816643,0.500000,-0.500000,0.500000,0.500000,4.167
1093,36.070828,519.414517,195.376862,0.783950,0.991774,0.000000,0.000000,-0.128005,537.374942,155.000000,194.949977,0.500000,-0.500000,0.500000,0.500000,0.000
1094,36.104161,519.736926,195.292224,0.783950,0.991772,0.000000,0.000000,-0.128016,537.708275,155.000000,195.083310,0.500000,-0.500000,0.500000,0.500000,4.167
1095,36.137494,520.059333,195.207579,0.783950,0.991771,0.000000,0.000000,-0.128027,538.041609,155.000000,195.216643,0.500000,-0.500000,0.500000,0.500000,4.167
1096,36.170828,520.381739,195.122927,0.783950,0.991769,0.000000,0.000000,-0.128039,538.374942,155.000000,195.349977,0.500000,-0.500000,0.500000,0.500000,0.000
1097,36.199994,520.663841,195.048850,0.783950,0.991768,0.000000,0.000000,-0.128049,538.666608,155.000000,195.466643,0.500000,-0.500000,0.500000,0.500000,4.167
1098,36.233328,520.986243,194.964183,0.783950,0.991766,0.000000,0.000000,-0.128060,538.999942,155.000000,195.599977,0.500000,-0.500000,0.500000,0.500000,0.000
1099,36.266661,521.308642,194.879510,0.783950,0.991765,0.000000,0.000000,-0.128071,539.333275,155.000000,195.733310,0.500000,-0.500000,0.500000,0.500000,4.167
1100,36.299994,521.631040,194.794829,0.783950,0.991763,0.000000,0.000000,-0.128083,539.666608,155.000000,195.866643,0.500000,-0.500000,0.500000,0.500000,4.167
1101,36.333328,521.953436,194.710140,0.783950,0.991762,0.000000,0.000000,-0.128094,539.999942,155.000000,195.999977,0.500000,-0.500000,0.500000,0.500000,0.000
1102,36.366661,522.275829,194.625445,0.783950,0.991761,0.000000,0.000000,-0.128105,540.333275,155.000000,196.133310,0.500000,-0.500000,0.500000,0.500000,4.167
1103,36.399994,522.598221,194.540741,0.783950,0.991759,0.000000,0.000000,-0.128117,540.666608,155.000000,196.266643,0.500000,-0.500000,0.500000,0.500000,4.167
1104,36.433328,522.920611,194.456031,0.783950,0.991758,0.000000,0.000000,-0.128128,540.999941,155.000000,196.399977,0.500000,-0.500000,0.500000,0.500000,0.000
1105,36.466661,523.242999,194.371313,0.783950,0.991756,0.000000,0.000000,-0.128139,541.333275,155.000000,196.533310,0.500000,-0.500000,0.500000,0.500000,4.167
1106,36.499994,523.565385,194.286588,0.783950,0.991755,0.000000,0.000000,-0.128151,541.666608,155.000000,196.666643,0.500000,-0.500000,0.500000,0.500000,4.167
1107,36.533327,523.887769,194.201855,0.783950,0.991753,0.000000,0.000000,-0.128162,541.999941,155.000000,196.799977,0.500000,-0.500000,0.500000,0.500000,0.000
1108,36.566661,524.210151,194.117115,0.783950,0.991752,0.000000,0.000000,-0.128173,542.333275,155.000000,196.933310,0.500000,-0.500000,0.500000,0.500000,4.167
1109,36.595827,524.492234,194.042962,0.783950,0.991750,0.000000,0.000000,-0.128183,542.624941,155.000000,197.049976,0.500000,-0.500000,0.500000,0.500000,0.000
1110,36.629161,524.814612,193.958208,0.783950,0.991749,0.000000,0.000000,-0.128195,542.958274,155.000000,197.183310,0.500000,-0.500000,0.500000,0.500000,4.167
1111,36.662494,525.136989,193.873447,0.783950,0.991748,0.000000,0.000000,-0.128206,543.291608,155.000000,197.316643,0.500000,-0.500000,0.500000,0.500000,4.167
1112,36.695827,525.459363,193.788678,0.783950,0.991746,0.000000,0.000000,-0.128217,543.624941,155.000000,197.449976,0.500000,-0.500000,0.500000,0.500000,0.000
1113,36.729161,525.781736,193.703902,0.783950,0.991745,0.000000,0.000000,-0.128229,543.958274,155.000000,197.583310,0.500000,-0.500000,0.500000,0.500000,4.167
1114,36.762494,526.104107,193.619119,0.783950,0.991743,0.000000,0.000000,-0.128240,544.291608,155.000000,197.716643,0.500000,-0.500000,0.500000,0.500000,4.167
1115,36.795827,526.426475,193.534329,0.783950,0.991742,0.000000,0.000000,-0.128251,544.624941,155.000000,197.849976,0.500000,-0.500000,0.500000,0.500000,0.000
1116,36.829161,526.748842,193.449530,0.783950,0.991740,0.000000,0.000000,-0.128263,544.958274,155.000000,197.983310,0.500000,-0.500000,0.500000,0.500000,4.167
1117,36.862494,527.071207,193.364725,0.783950,0.991739,0.000000,0.000000,-0.128274,545.291607,155.000000,198.116643,0.500000,-0.500000,0.500000,0.500000,4.167
1118,36.895827,527.393570,193.279912,0.783950,0.991737,0.000000,0.000000,-0.128285,545.624941,155.000000,198.249976,0.500000,-0.500000,0.500000,0.500000,0.000
1119,36.929161,527.715931,193.195092,0.783950,0.991736,0.000000,0.000000,-0.128297,545.958274,155.000000,198.383310,0.500000,-0.500000,0.500000,0.500000,4.167
1120,36.962494,528.038290,193.110265,0.783950,0.991734,0.000000,0.000000,-0.128308,546.291607,155.000000,198.516643,0.500000,-0.500000,0.500000,0.500000,4.167
1121,36.995827,528.360647,193.025430,0.783950,0.991733,0.000000,0.000000,-0.128319,546.624941,155.000000,198.649976,0.500000,-0.500000,0.500000,0.500000,0.000
1122,37.024994,528.642708,192.951193,0.783950,0.991732,0.000000,0.000000,-0.128329,546.916607,155.000000,198.766643,0.500000,-0.500000,0.500000,0.500000,4.167
1123,37.058327,528.965062,192.866345,0.783950,0.991730,0.000000,0.000000,-0.128341,547.249940,155.000000,198.899976,0.500000,-0.500000,0.500000,0.500000,0.000
1124,37.091661,529.287413,192.781489,0.783950,0.991729,0.000000,0.000000,-0.128352,547.583274,155.000000,199.033309,0.500000,-0.500000,0.500000,0.500000,4.167
1125,37.124994,529.609763,192.696625,0.783950,0.991727,0.000000,0.000000,-0.128363,547.916607,155.000000,199.166643,0.500000,-0.500000,0.500000,0.500000,4.167
1126,37.158327,529.932111,192.611755,0.783950,0.991726,0.000000,0.000000,-0.128375,548.249940,155.000000,199.299976,0.500000,-0.500000,0.500000,0.500000,0.000
1127,37.191661,530.254456,192.526876,0.783950,0.991724,0.000000,0.000000,-0.128386,548.583274,155.000000,199.433309,0.500000,-0.500000,0.500000,0.500000,4.167
1128,37.224994,530.576800,192.441991,0.783950,0.991723,0.000000,0.000000,-0.128397,548.916607,155.000000,199.566643,0.500000,-0.500000,0.500000,0.500000,4.167
1129,37.258327,530.899142,192.357098,0.783950,0.991721,0.000000,0.000000,-0.128409,549.249940,155.000000,199.699976,0.500000,-0.500000,0.500000,0.500000,0.000
1130,37.291661,531.221482,192.272198,0.783950,0.991720,0.000000,0.000000,-0.128420,549.583273,155.000000,199.833309,0.500000,-0.500000,0.500000,0.500000,4.167
1131,37.324994,531.543820,192.187290,0.783950,0.991718,0.000000,0.000000,-0.128431,549.916607,155.000000,199.966643,0.500000,-0.500000,0.500000,0.500000,4.167
1132,37.358327,531.866156,192.102375,0.783950,0.991717,0.000000,0.000000,-0.128443,550.249940,155.000000,200.099976,0.500000,-0.500000,0.500000,0.500000,0.000
1133,37.391661,532.188490,192.017453,0.783950,0.991715,0.000000,0.000000,-0.128454,550.583273,155.000000,200.233309,0.500000,-0.500000,0.500000,0.500000,4.167
1134,37.420827,532.470531,191.943140,0.783950,0.991714,0.000000,0.000000,-0.128464,550.874940,155.000000,200.349976,0.500000,-0.500000,0.500000,0.500000,0.000
1135,37.454161,532.792861,191.858204,0.783950,0.991713,0.000000,0.000000,-0.128475,551.208273,155.000000,200.483309,0.500000,-0.500000,0.500000,0.500000,4.167
1136,37.487494,533.115190,191.773260,0.783950,0.991711,0.000000,0.000000,-0.128487,551.541606,155.000000,200.616643,0.500000,-0.500000,0.500000,0.500000,4.167
1137,37.520827,533.437516,191.688309,0.783950,0.991710,0.000000,0.000000,-0.128498,551.874940,155.000000,200.749976,0.500000,-0.500000,0.500000,0.500000,0.000
1138,37.554161,533.759841,191.603351,0.783950,0.991708,0.000000,0.000000,-0.128509,552.208273,155.000000,200.883309,0.500000,-0.500000,0.500000,0.500000,4.167
1139,37.587494,534.082164,191.518385,0.783950,0.991707,0.000000,0.000000,-0.128521,552.541606,155.000000,201.016643,0.500000,-0.500000,0.500000,0.500000,4.167
1140,37.620827,534.404484,191.433412,0.783950,0.991705,0.000000,0.000000,-0.128532,552.874940,155.000000,201.149976,0.500000,-0.500000,0.500000,0.500000,0.000
1141,37.654161,534.726803,191.348432,0.783950,0.991704,0.000000,0.000000,-0.128543,553.208273,155.000000,201.283309,0.500000,-0.500000,0.500000,0.500000,4.167
1142,37.687494,535.049120,191.263444,0.783950,0.991702,0.000000,0.000000,-0.128555,553.541606,155.000000,201.416642,0.500000,-0.500000,0.500000,0.500000,4.167
1143,37.720827,535.371435,191.178449,0.783950,0.991701,0.000000,0.000000,-0.128566,553.874939,155.000000,201.549976,0.500000,-0.500000,0.500000,0.500000,0.000
1144,37.754161,535.693748,191.093447,0.783950,0.991700,0.000000,0.000000,-0.128577,554.208273,155.000000,201.683309,0.500000,-0.500000,0.500000,0.500000,4.167
1145,37.787494,536.016059,191.008437,0.783950,0.991698,0.000000,0.000000,-0.128589,554.541606,155.000000,201.816642,0.500000,-0.500000,0.500000,0.500000,4.167
1146,37.820827,536.338368,190.923420,0.783950,0.991697,0.000000,0.000000,-0.128600,554.874939,155.000000,201.949976,0.500000,-0.500000,0.500000,0.500000,0.000
1147,37.849994,536.620387,190.849023,0.783950,0.991695,0.000000,0.000000,-0.128610,555.166606,155.000000,202.066642,0.500000,-0.500000,0.500000,0.500000,4.167
1148,37.883327,536.942692,190.763993,0.783950,0.991694,0.000000,0.000000,-0.128621,555.499939,155.000000,202.199976,0.500000,-0.500000,0.500000,0.500000,0.000
1149,37.916661,537.264996,190.678954,0.783950,0.991692,0.000000,0.000000,-0.128632,555.833272,155.000000,202.333309,0.500000,-0.500000,0.500000,0.500000,4.167
1150,37.949994,537.587297,190.593908,0.783950,0.991691,0.000000,0.000000,-0.128644,556.166606,155.000000,202.466642,0.500000,-0.500000,0.500000,0.500000,4.167
1151,37.983327,537.909597,190.508855,0.783950,0.991689,0.000000,0.000000,-0.128655,556.499939,155.000000,202.599976,0.500000,-0.500000,0.500000,0.500000,0.000
1152,38.016661,538.231895,190.423795,0.783950,0.991688,0.000000,0.000000,-0.128666,556.833272,155.000000,202.733309,0.500000,-0.500000,0.500000,0.500000,4.167
1153,38.049994,538.554190,190.338727,0.783950,0.991686,0.000000,0.000000,-0.128678,557.166606,155.000000,202.866642,0.500000,-0.500000,0.500000,0.500000,4.167
1154,38.083327,538.876484,190.253652,0.783950,0.991685,0.000000,0.000000,-0.128689,557.499939,155.000000,202.999976,0.500000,-0.500000,0.500000,0.500000,0.000
1155,38.116661,539.198776,190.168569,0.783950,0.991684,0.000000,0.000000,-0.128700,557.833272,155.000000,203.133309,0.500000,-0.500000,0.500000,0.500000,4.167
1156,38.149994,539.521066,190.083479,0.783950,0.991682,0.000000,0.000000,-0.128712,558.166605,155.000000,203.266642,0.500000,-0.500000,0.500000,0.500000,4.167
1157,38.183327,539.843354,189.998382,0.783950,0.991681,0.000000,0.000000,-0.128723,558.499939,155.000000,203.399975,0.500000,-0.500000,0.500000,0.500000,0.000
1158,38.216661,540.165640,189.913277,0.783950,0.991679,0.000000,0.000000,-0.128734,558.833272,155.000000,203.533309,0.500000,-0.500000,0.500000,0.500000,4.167
1159,38.245827,540.447639,189.838804,0.783950,0.991678,0.000000,0.000000,-0.128744,559.124939,155.000000,203.649975,0.500000,-0.500000,0.500000,0.500000,0.000
1160,38.279161,540.769921,189.753686,0.783950,0.991676,0.000000,0.000000,-0.128756,559.458272,155.000000,203.783309,0.500000,-0.500000,0.500000,0.500000,4.167
1161,38.312494,541.092201,189.668560,0.783950,0.991675,0.000000,0.000000,-0.128767,559.791605,155.000000,203.916642,0.500000,-0.500000,0.500000,0.500000,4.167
1162,38.345827,541.414480,189.583427,0.783950,0.991673,0.000000,0.000000,-0.128778,560.124938,155.000000,204.049975,0.500000,-0.500000,0.500000,0.500000,0.000
1163,38.379161,541.736756,189.498286,0.783950,0.991672,0.000000,0.000000,-0.128790,560.458272,155.000000,204.183309,0.500000,-0.500000,0.500000,0.500000,4.167
1164,38.412494,542.059031,189.413138,0.783950,0.991670,0.000000,0.000000,-0.128801,560.791605,155.000000,204.316642,0.500000,-0.500000,0.500000,0.500000,4.167
1165,38.445827,542.381303,189.327983,0.783950,0.991669,0.000000,0.000000,-0.128812,561.124938,155.000000,204.449975,0.500000,-0.500000,0.500000,0.500000,0.000
1166,38.479161,542.703574,189.242820,0.783950,0.991668,0.000000,0.000000,-0.128824,561.458271,155.000000,204.583309,0.500000,-0.500000,0.500000,0.500000,4.167
1167,38.512494,543.025843,189.157650,0.783950,0.991666,0.000000,0.000000,-0.128835,561.791605,155.000000,204.716642,0.500000,-0.500000,0.500000,0.500000,4.167
1168,38.545827,543.348110,189.072473,0.783950,0.991665,0.000000,0.000000,-0.128846,562.124938,155.000000,204.849975,0.500000,-0.500000,0.500000,0.500000,0.000
1169,38.579160,543.670374,188.987288,0.783950,0.991663,0.000000,0.000000,-0.128858,562.458271,155.000000,204.983309,0.500000,-0.500000,0.500000,0.500000,4.167
1170,38.612494,543.992637,188.902096,0.783950,0.991662,0.000000,0.000000,-0.128869,562.791605,155.000000,205.116642,0.500000,-0.500000,0.500000,0.500000,4.167
1171,38.645827,544.314898,188.816896,0.783950,0.991660,0.000000,0.000000,-0.128880,563.124938,155.000000,205.249975,0.500000,-0.500000,0.500000,0.500000,0.000
1172,38.674994,544.596875,188.742340,0.783950,0.991659,0.000000,0.000000,-0.128890,563.416605,155.000000,205.366642,0.500000,-0.500000,0.500000,0.500000,4.167
1173,38.708327,544.919132,188.657127,0.783950,0.991657,0.000000,0.000000,-0.128902,563.749938,155.000000,205.499975,0.500000,-0.500000,0.500000,0.500000,0.000
1174,38.741660,545.241388,188.571906,0.783950,0.991656,0.000000,0.000000,-0.128913,564.083271,155.000000,205.633308,0.500000,-0.500000,0.500000,0.500000,4.167
1175,38.774994,545.563641,188.486678,0.783950,0.991654,0.000000,0.000000,-0.128924,564.416604,155.000000,205.766642,0.500000,-0.500000,0.500000,0.500000,4.167
1176,38.808327,545.885893,188.401443,0.783950,0.991653,0.000000,0.000000,-0.128936,564.749938,155.000000,205.899975,0.500000,-0.500000,0.500000,0.500000,0.000
1177,38.841660,546.208142,188.316200,0.783950,0.991651,0.000000,0.000000,-0.128947,565.083271,155.000000,206.033308,0.500000,-0.500000,0.500000,0.500000,4.167
1178,38.874994,546.530390,188.230950,0.783950,0.991650,0.000000,0.000000,-0.128958,565.416604,155.000000,206.166642,0.500000,-0.500000,0.500000,0.500000,4.167
1179,38.908327,546.852635,188.145692,0.783950,0.991649,0.000000,0.000000,-0.128970,565.749937,155.000000,206.299975,0.500000,-0.500000,0.500000,0.500000,0.000
1180,38.941660,547.174879,188.060427,0.783950,0.991647,0.000000,0.000000,-0.128981,566.083271,155.000000,206.433308,0.500000,-0.500000,0.500000,0.500000,4.167
1181,38.974994,547.497120,187.975155,0.783950,0.991646,0.000000,0.000000,-0.128992,566.416604,155.000000,206.566642,0.500000,-0.500000,0.500000,0.500000,4.167
1182,39.008327,547.819360,187.889875,0.783950,0.991644,0.000000,0.000000,-0.129004,566.749937,155.000000,206.699975,0.500000,-0.500000,0.500000,0.500000,0.000
1183,39.041660,548.141598,187.804588,0.783950,0.991643,0.000000,0.000000,-0.129015,567.083271,155.000000,206.833308,0.500000,-0.500000,0.500000,0.500000,4.167
1184,39.070827,548.423555,187.729956,0.783950,0.991641,0.000000,0.000000,-0.129025,567.374937,155.000000,206.949975,0.500000,-0.500000,0.500000,0.500000,0.000
1185,39.104160,548.745789,187.644655,0.783950,0.991640,0.000000,0.000000,-0.129036,567.708270,155.000000,207.083308,0.500000,-0.500000,0.500000,0.500000,4.167
1186,39.137494,549.068021,187.559347,0.783950,0.991638,0.000000,0.000000,-0.129048,568.041604,155.000000,207.216642,0.500000,-0.500000,0.500000,0.500000,4.167
1187,39.170827,549.390251,187.474032,0.783950,0.991637,0.000000,0.000000,-0.129059,568.374937,155.000000,207.349975,0.500000,-0.500000,0.500000,0.500000,0.000
1188,39.204160,549.712479,187.388709,0.783950,0.991635,0.000000,0.000000,-0.129070,568.708270,155.000000,207.483308,0.500000,-0.500000,0.500000,0.500000,4.167
1189,39.237494,550.034706,187.303378,0.783950,0.991634,0.000000,0.000000,-0.129082,569.041604,155.000000,207.616641,0.500000,-0.500000,0.500000,0.500000,4.167
1190,39.270827,550.356930,187.218041,0.783950,0.991633,0.000000,0.000000,-0.129093,569.374937,155.000000,207.749975,0.500000,-0.500000,0.500000,0.500000,0.000
1191,39.304160,550.679153,187.132696,0.783950,0.991631,0.000000,0.000000,-0.129104,569.708270,155.000000,207.883308,0.500000,-0.500000,0.500000,0.500000,4.167
1192,39.337494,551.001373,187.047343,0.783950,0.991630,0.000000,0.000000,-0.129116,570.041603,155.000000,208.016641,0.500000,-0.500000,0.500000,0.500000,4.167
1193,39.370827,551.323592,186.961984,0.783950,0.991628,0.000000,0.000000,-0.129127,570.374937,155.000000,208.149975,0.500000,-0.500000,0.500000,0.500000,0.000
1194,39.404160,551.645808,186.876616,0.783950,0.991627,0.000000,0.000000,-0.129138,570.708270,155.000000,208.283308,0.500000,-0.500000,0.500000,0.500000,4.167
